day_offset,daily_total_pnl
-7,22852.016118410254
-6,22852.016118410254
-5,22852.016118410254
-4,22852.016118410254
-3,22852.016118410254
-2,22852.016118410254
-1,22726.765820605095
0,22941.825755677215
1,24491.426637194967
2,24562.7760814
3,24562.7760814
4,24562.7760814
5,24562.7760814
6,24718.290959276732
7,24711.073772628934
